Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
5.700000e+00   8.347098e-01     5.506893e-01     4.999996e-01     8.347128e-01     5.506855e-01     5.000000e-01     3.953384e-07         3.953385e-07         
5.800000e+00   8.855169e-01     4.646063e-01     4.999996e-01     8.855195e-01     4.646022e-01     5.000000e-01     4.022741e-07         4.022743e-07         
5.900000e+00   9.274762e-01     3.738811e-01     4.999996e-01     9.274784e-01     3.738767e-01     5.000000e-01     4.092099e-07         4.092101e-07         
6.000000e+00   9.601685e-01     2.794202e-01     4.999996e-01     9.601703e-01     2.794155e-01     5.000000e-01     4.161457e-07         4.161458e-07         
6.100000e+00   9.832671e-01     1.821674e-01     4.999996e-01     9.832684e-01     1.821625e-01     5.000000e-01     4.230814e-07         4.230816e-07         
6.200000e+00   9.965412e-01     8.309450e-02     4.999996e-01     9.965421e-01     8.308940e-02     5.000000e-01     4.300172e-07         4.300174e-07         
6.300000e+00   9.998583e-01     -1.680866e-02    4.999996e-01     9.998586e-01     -1.681390e-02    5.000000e-01     4.369529e-07         4.369531e-07         
6.400000e+00   9.931851e-01     -1.165439e-01    4.999996e-01     9.931849e-01     -1.165492e-01    5.000000e-01     4.438887e-07         4.438889e-07         
6.500000e+00   9.765883e-01     -2.151146e-01    4.999995e-01     9.765876e-01     -2.151200e-01    5.000000e-01     4.508245e-07         4.508247e-07         
6.600000e+00   9.502339e-01     -3.115360e-01    4.999995e-01     9.502326e-01     -3.115414e-01    5.000000e-01     4.577602e-07         4.577604e-07         
6.700000e+00   9.143850e-01     -4.048446e-01    4.999995e-01     9.143831e-01     -4.048499e-01    5.000000e-01     4.646960e-07         4.646962e-07         
6.800000e+00   8.693999e-01     -4.941082e-01    4.999995e-01     8.693975e-01     -4.941134e-01    5.000000e-01     4.716317e-07         4.716319e-07         
6.900000e+00   8.157280e-01     -5.784348e-01    4.999995e-01     8.157251e-01     -5.784398e-01    5.000000e-01     4.785675e-07         4.785677e-07         
7.000000e+00   7.539057e-01     -6.569819e-01    4.999995e-01     7.539023e-01     -6.569866e-01    5.000000e-01     4.855032e-07         4.855035e-07         
7.100000e+00   6.845506e-01     -7.289646e-01    4.999995e-01     6.845467e-01     -7.289690e-01    5.000000e-01     4.924390e-07         4.924392e-07         
7.200000e+00   6.083558e-01     -7.936638e-01    4.999995e-01     6.083513e-01     -7.936679e-01    5.000000e-01     4.993748e-07         4.993750e-07         
7.300000e+00   5.260824e-01     -8.504330e-01    4.999995e-01     5.260775e-01     -8.504366e-01    5.000000e-01     5.063105e-07         5.063108e-07         
7.400000e+00   4.385526e-01     -8.987049e-01    4.999995e-01     4.385473e-01     -8.987081e-01    5.000000e-01     5.132463e-07         5.132465e-07         
7.500000e+00   3.466410e-01     -9.379973e-01    4.999995e-01     3.466353e-01     -9.380000e-01    5.000000e-01     5.201820e-07         5.201823e-07         
7.600000e+00   2.512658e-01     -9.679176e-01    4.999995e-01     2.512598e-01     -9.679197e-01    5.000000e-01     5.271178e-07         5.271181e-07         
7.700000e+00   1.533801e-01     -9.881667e-01    4.999995e-01     1.533739e-01     -9.881682e-01    5.000000e-01     5.340535e-07         5.340538e-07         
7.800000e+00   5.396186e-02     -9.985425e-01    4.999995e-01     5.395542e-02     -9.985433e-01    5.000000e-01     5.409893e-07         5.409896e-07         
7.900000e+00   -4.599555e-02    -9.989411e-01    4.999995e-01     -4.600213e-02    -9.989413e-01    5.000000e-01     5.479251e-07         5.479254e-07         
8.000000e+00   -1.454934e-01    -9.893587e-01    4.999994e-01     -1.455000e-01    -9.893582e-01    5.000000e-01     5.548608e-07         5.548611e-07         
8.100000e+00   -2.435375e-01    -9.698909e-01    4.999994e-01     -2.435442e-01    -9.698898e-01    5.000000e-01     5.617966e-07         5.617969e-07         
8.200000e+00   -3.391483e-01    -9.407323e-01    4.999994e-01     -3.391549e-01    -9.407306e-01    5.000000e-01     5.687323e-07         5.687326e-07         
8.300000e+00   -4.313704e-01    -9.021743e-01    4.999994e-01     -4.313768e-01    -9.021718e-01    5.000000e-01     5.756681e-07         5.756684e-07         
8.400000e+00   -5.192824e-01    -8.546020e-01    4.999994e-01     -5.192887e-01    -8.545989e-01    5.000000e-01     5.826038e-07         5.826042e-07         
8.500000e+00   -6.020059e-01    -7.984909e-01    4.999994e-01     -6.020119e-01    -7.984871e-01    5.000000e-01     5.895396e-07         5.895399e-07         
8.600000e+00   -6.787144e-01    -7.344015e-01    4.999994e-01     -6.787200e-01    -7.343971e-01    5.000000e-01     5.964753e-07         5.964757e-07         
8.700000e+00   -7.486414e-01    -6.629742e-01    4.999994e-01     -7.486466e-01    -6.629692e-01    5.000000e-01     6.034111e-07         6.034115e-07         
8.800000e+00   -8.110882e-01    -5.849228e-01    4.999994e-01     -8.110930e-01    -5.849172e-01    5.000000e-01     6.103469e-07         6.103472e-07         
8.900000e+00   -8.654310e-01    -5.010269e-01    4.999994e-01     -8.654352e-01    -5.010209e-01    5.000000e-01     6.172826e-07         6.172830e-07         
9.000000e+00   -9.111266e-01    -4.121250e-01    4.999994e-01     -9.111303e-01    -4.121185e-01    5.000000e-01     6.242184e-07         6.242188e-07         
9.100000e+00   -9.477186e-01    -3.191053e-01    4.999994e-01     -9.477216e-01    -3.190984e-01    5.000000e-01     6.311541e-07         6.311545e-07         
9.200000e+00   -9.748413e-01    -2.228972e-01    4.999994e-01     -9.748436e-01    -2.228899e-01    5.000000e-01     6.380899e-07         6.380903e-07         
9.300000e+00   -9.922237e-01    -1.244620e-01    4.999994e-01     -9.922253e-01    -1.244544e-01    5.000000e-01     6.450256e-07         6.450260e-07         
9.400000e+00   -9.996922e-01    -2.478321e-02    4.999993e-01     -9.996930e-01    -2.477543e-02    5.000000e-01     6.519614e-07         6.519618e-07         
9.500000e+00   -9.971721e-01    7.514320e-02     4.999993e-01     -9.971722e-01    7.515112e-02     5.000000e-01     6.588971e-07         6.588976e-07         
9.600000e+00   -9.846886e-01    1.743188e-01     4.999993e-01     -9.846879e-01    1.743268e-01     5.000000e-01     6.658329e-07         6.658333e-07         
9.700000e+00   -9.623664e-01    2.717527e-01     4.999993e-01     -9.623649e-01    2.717606e-01     5.000000e-01     6.727686e-07         6.727691e-07         
9.800000e+00   -9.304286e-01    3.664713e-01     4.999993e-01     -9.304263e-01    3.664791e-01     5.000000e-01     6.797044e-07         6.797049e-07         
9.900000e+00   -8.891943e-01    4.575283e-01     4.999993e-01     -8.891912e-01    4.575359e-01     5.000000e-01     6.866402e-07         6.866406e-07         
1.000000e+01   -8.390755e-01    5.440138e-01     4.999993e-01     -8.390715e-01    5.440211e-01     5.000000e-01     6.935759e-07         6.935764e-07         
1.010000e+01   -7.805729e-01    6.250637e-01     4.999993e-01     -7.805682e-01    6.250706e-01     5.000000e-01     7.005117e-07         7.005122e-07         
1.020000e+01   -7.142711e-01    6.998681e-01     4.999993e-01     -7.142657e-01    6.998747e-01     5.000000e-01     7.074474e-07         7.074479e-07         
1.030000e+01   -6.408325e-01    7.676798e-01     4.999993e-01     -6.408264e-01    7.676858e-01     5.000000e-01     7.143832e-07         7.143837e-07         
1.040000e+01   -5.609910e-01    8.278210e-01     4.999993e-01     -5.609843e-01    8.278265e-01     5.000000e-01     7.213189e-07         7.213194e-07         
1.050000e+01   -4.755443e-01    8.796910e-01     4.999993e-01     -4.755369e-01    8.796958e-01     5.000000e-01     7.282547e-07         7.282552e-07         
1.060000e+01   -3.853460e-01    9.227714e-01     4.999993e-01     -3.853382e-01    9.227754e-01     5.000000e-01     7.351904e-07         7.351910e-07         
1.070000e+01   -2.912976e-01    9.566317e-01     4.999993e-01     -2.912893e-01    9.566350e-01     5.000000e-01     7.421262e-07         7.421267e-07         
1.080000e+01   -1.943386e-01    9.809338e-01     4.999993e-01     -1.943299e-01    9.809362e-01     5.000000e-01     7.490619e-07         7.490625e-07         
1.090000e+01   -9.543779e-02    9.954346e-01     4.999992e-01     -9.542885e-02    9.954363e-01     5.000000e-01     7.559977e-07         7.559983e-07         
1.100000e+01   4.416561e-03     9.999895e-01     4.999992e-01     4.425698e-03     9.999902e-01     5.000000e-01     7.629335e-07         7.629340e-07         
1.110000e+01   1.042268e-01     9.945528e-01     4.999992e-01     1.042360e-01     9.945526e-01     5.000000e-01     7.698692e-07         7.698698e-07         
1.120000e+01   2.029956e-01     9.791789e-01     4.999992e-01     2.030049e-01     9.791777e-01     5.000000e-01     7.768050e-07         7.768056e-07         
1.130000e+01   2.997362e-01     9.540213e-01     4.999992e-01     2.997453e-01     9.540192e-01     5.000000e-01     7.837407e-07         7.837413e-07         
1.140000e+01   3.934819e-01     9.193315e-01     4.999992e-01     3.934909e-01     9.193285e-01     5.000000e-01     7.906765e-07         7.906771e-07         
1.150000e+01   4.832960e-01     8.754561e-01     4.999992e-01     4.833048e-01     8.754522e-01     5.000000e-01     7.976122e-07         7.976129e-07         
1.160000e+01   5.682812e-01     8.228334e-01     4.999992e-01     5.682896e-01     8.228286e-01     5.000000e-01     8.045480e-07         8.045486e-07         
1.170000e+01   6.475884e-01     7.619893e-01     4.999992e-01     6.475963e-01     7.619836e-01     5.000000e-01     8.114837e-07         8.114844e-07         
1.180000e+01   7.204251e-01     6.935316e-01     4.999992e-01     7.204325e-01     6.935251e-01     5.000000e-01     8.184195e-07         8.184201e-07         
1.190000e+01   7.860635e-01     6.181444e-01     4.999992e-01     7.860703e-01     6.181371e-01     5.000000e-01     8.253552e-07         8.253559e-07         
1.200000e+01   8.438479e-01     5.365809e-01     4.999992e-01     8.438540e-01     5.365729e-01     5.000000e-01     8.322910e-07         8.322917e-07         
1.210000e+01   8.932008e-01     4.496561e-01     4.999992e-01     8.932061e-01     4.496475e-01     5.000000e-01     8.392267e-07         8.392274e-07         
1.220000e+01   9.336292e-01     3.582384e-01     4.999992e-01     9.336336e-01     3.582293e-01     5.000000e-01     8.461625e-07         8.461632e-07         
1.230000e+01   9.647291e-01     2.632414e-01     4.999991e-01     9.647326e-01     2.632318e-01     5.000000e-01     8.530982e-07         8.530990e-07         
1.240000e+01   9.861897e-01     1.656142e-01     4.999991e-01     9.861923e-01     1.656042e-01     5.000000e-01     8.600340e-07         8.600347e-07         
1.250000e+01   9.977967e-01     6.633220e-02     4.999991e-01     9.977983e-01     6.632190e-02     5.000000e-01     8.669697e-07         8.669705e-07         
1.260000e+01   9.994341e-01     -3.361256e-02    4.999991e-01     9.994346e-01     -3.362305e-02    5.000000e-01     8.739055e-07         8.739063e-07         
1.270000e+01   9.910854e-01     -1.332215e-01    4.999991e-01     9.910849e-01     -1.332320e-01    5.000000e-01     8.808412e-07         8.808420e-07         
1.280000e+01   9.728342e-01     -2.314993e-01    4.999991e-01     9.728326e-01     -2.315098e-01    5.000000e-01     8.877770e-07         8.877778e-07         
1.290000e+01   9.448627e-01     -3.274640e-01    4.999991e-01     9.448600e-01     -3.274744e-01    5.000000e-01     8.947127e-07         8.947135e-07         
1.300000e+01   9.074505e-01     -4.201569e-01    4.999991e-01     9.074468e-01     -4.201670e-01    5.000000e-01     9.016485e-07         9.016493e-07         
1.310000e+01   8.609714e-01     -5.086516e-01    4.999991e-01     8.609666e-01     -5.086615e-01    5.000000e-01     9.085843e-07         9.085851e-07         
1.320000e+01   8.058897e-01     -5.920641e-01    4.999991e-01     8.058840e-01     -5.920735e-01    5.000000e-01     9.155200e-07         9.155208e-07         
1.330000e+01   7.427559e-01     -6.695609e-01    4.999991e-01     7.427492e-01     -6.695698e-01    5.000000e-01     9.224558e-07         9.224566e-07         
1.340000e+01   6.722007e-01     -7.403677e-01    4.999991e-01     6.721931e-01     -7.403759e-01    5.000000e-01     9.293915e-07         9.293924e-07         
1.350000e+01   5.949291e-01     -8.037770e-01    4.999991e-01     5.949207e-01     -8.037844e-01    5.000000e-01     9.363273e-07         9.363281e-07         
1.360000e+01   5.117132e-01     -8.591552e-01    4.999991e-01     5.117040e-01     -8.591618e-01    5.000000e-01     9.432630e-07         9.432639e-07         
1.370000e+01   4.233844e-01     -9.059491e-01    4.999990e-01     4.233745e-01     -9.059547e-01    5.000000e-01     9.501988e-07         9.501997e-07         
1.380000e+01   3.308254e-01     -9.436910e-01    4.999990e-01     3.308149e-01     -9.436957e-01    5.000000e-01     9.571345e-07         9.571354e-07         
1.390000e+01   2.349608e-01     -9.720039e-01    4.999990e-01     2.349498e-01     -9.720075e-01    5.000000e-01     9.640703e-07         9.640712e-07         
1.400000e+01   1.367486e-01     -9.906048e-01    4.999990e-01     1.367372e-01     -9.906074e-01    5.000000e-01     9.710060e-07         9.710070e-07         
1.410000e+01   3.717005e-02     -9.993080e-01    4.999990e-01     3.715838e-02     -9.993094e-01    5.000000e-01     9.779418e-07         9.779427e-07         
1.420000e+01   -6.277989e-02    -9.980264e-01    4.999990e-01     -6.279172e-02    -9.980267e-01    5.000000e-01     9.848775e-07         9.848785e-07         
1.430000e+01   -1.621026e-01    -9.867729e-01    4.999990e-01     -1.621144e-01    -9.867720e-01    5.000000e-01     9.918133e-07         9.918142e-07         
1.440000e+01   -2.598056e-01    -9.656599e-01    4.999990e-01     -2.598174e-01    -9.656578e-01    5.000000e-01     9.987490e-07         9.987500e-07         
1.450000e+01   -3.549127e-01    -9.348984e-01    4.999990e-01     -3.549243e-01    -9.348951e-01    5.000000e-01     1.005685e-06         1.005686e-06         
1.460000e+01   -4.464736e-01    -8.947957e-01    4.999990e-01     -4.464849e-01    -8.947912e-01    5.000000e-01     1.012621e-06         1.012622e-06         
1.470000e+01   -5.335735e-01    -8.457525e-01    4.999990e-01     -5.335844e-01    -8.457468e-01    5.000000e-01     1.019556e-06         1.019557e-06         
1.480000e+01   -6.153422e-01    -7.882588e-01    4.999990e-01     -6.153525e-01    -7.882521e-01    5.000000e-01     1.026492e-06         1.026493e-06         
1.490000e+01   -6.909625e-01    -7.228892e-01    4.999990e-01     -6.909722e-01    -7.228813e-01    5.000000e-01     1.033428e-06         1.033429e-06         
1.500000e+01   -7.596790e-01    -6.502966e-01    4.999990e-01     -7.596879e-01    -6.502878e-01    5.000000e-01     1.040364e-06         1.040365e-06         
1.510000e+01   -8.208051e-01    -5.712066e-01    4.999990e-01     -8.208131e-01    -5.711969e-01    5.000000e-01     1.047299e-06         1.047300e-06         
1.520000e+01   -8.737299e-01    -4.864092e-01    4.999989e-01     -8.737370e-01    -4.863987e-01    5.000000e-01     1.054235e-06         1.054236e-06         
1.530000e+01   -9.179248e-01    -3.967518e-01    4.999989e-01     -9.179308e-01    -3.967406e-01    5.000000e-01     1.061171e-06         1.061172e-06         
1.540000e+01   -9.529480e-01    -3.031302e-01    4.999989e-01     -9.529529e-01    -3.031184e-01    5.000000e-01     1.068107e-06         1.068108e-06         
1.550000e+01   -9.784498e-01    -2.064799e-01    4.999989e-01     -9.784535e-01    -2.064675e-01    5.000000e-01     1.075042e-06         1.075043e-06         
1.560000e+01   -9.941752e-01    -1.077664e-01    4.999989e-01     -9.941776e-01    -1.077537e-01    5.000000e-01     1.081978e-06         1.081979e-06         
1.570000e+01   -9.999671e-01    -7.976211e-03    4.999989e-01     -9.999683e-01    -7.963184e-03    5.000000e-01     1.088914e-06         1.088915e-06         
1.580000e+01   -9.957677e-01    9.189369e-02     4.999989e-01     -9.957676e-01    9.190685e-02     5.000000e-01     1.095850e-06         1.095851e-06         
1.590000e+01   -9.816190e-01    1.908454e-01     4.999989e-01     -9.816175e-01    1.908586e-01     5.000000e-01     1.102785e-06         1.102786e-06         
1.600000e+01   -9.576622e-01    2.878903e-01     4.999989e-01     -9.576595e-01    2.879033e-01     5.000000e-01     1.109721e-06         1.109722e-06         
1.610000e+01   -9.241369e-01    3.820586e-01     4.999989e-01     -9.241328e-01    3.820714e-01     5.000000e-01     1.116657e-06         1.116658e-06         
1.620000e+01   -8.813779e-01    4.724096e-01     4.999989e-01     -8.813725e-01    4.724220e-01     5.000000e-01     1.123592e-06         1.123594e-06         
1.630000e+01   -8.298124e-01    5.580404e-01     4.999989e-01     -8.298058e-01    5.580523e-01     5.000000e-01     1.130528e-06         1.130530e-06         
1.640000e+01   -7.699558e-01    6.380955e-01     4.999989e-01     -7.699480e-01    6.381067e-01     5.000000e-01     1.137464e-06         1.137465e-06         
1.650000e+01   -7.024060e-01    7.117749e-01     4.999989e-01     -7.023971e-01    7.117853e-01     5.000000e-01     1.144400e-06         1.144401e-06         
1.660000e+01   -6.278380e-01    7.783425e-01     4.999988e-01     -6.278280e-01    7.783521e-01     5.000000e-01     1.151335e-06         1.151337e-06         
1.670000e+01   -5.469969e-01    8.371332e-01     4.999988e-01     -5.469860e-01    8.371418e-01     5.000000e-01     1.158271e-06         1.158273e-06         
1.680000e+01   -4.606904e-01    8.875596e-01     4.999988e-01     -4.606786e-01    8.875670e-01     5.000000e-01     1.165207e-06         1.165208e-06         
1.690000e+01   -3.697809e-01    9.291177e-01     4.999988e-01     -3.697683e-01    9.291240e-01     5.000000e-01     1.172143e-06         1.172144e-06         
1.700000e+01   -2.751766e-01    9.613925e-01     4.999988e-01     -2.751633e-01    9.613975e-01     5.000000e-01     1.179078e-06         1.179080e-06         
1.710000e+01   -1.778228e-01    9.840613e-01     4.999988e-01     -1.778091e-01    9.840650e-01     5.000000e-01     1.186014e-06         1.186016e-06         
1.720000e+01   -7.869234e-02    9.968978e-01     4.999988e-01     -7.867819e-02    9.969001e-01     5.000000e-01     1.192950e-06         1.192951e-06         
1.730000e+01   2.122442e-02     9.997735e-01     4.999988e-01     2.123881e-02     9.997744e-01     5.000000e-01     1.199886e-06         1.199887e-06         
1.740000e+01   1.209291e-01     9.926599e-01     4.999988e-01     1.209436e-01     9.926594e-01     5.000000e-01     1.206821e-06         1.206823e-06         
1.750000e+01   2.194255e-01     9.756280e-01     4.999988e-01     2.194400e-01     9.756260e-01     5.000000e-01     1.213757e-06         1.213759e-06         
1.760000e+01   3.157295e-01     9.488480e-01     4.999988e-01     3.157438e-01     9.488445e-01     5.000000e-01     1.220693e-06         1.220694e-06         
1.770000e+01   4.088788e-01     9.125873e-01     4.999988e-01     4.088927e-01     9.125824e-01     5.000000e-01     1.227629e-06         1.227630e-06         
1.780000e+01   4.979428e-01     8.672085e-01     4.999988e-01     4.979562e-01     8.672022e-01     5.000000e-01     1.234564e-06         1.234566e-06         
1.790000e+01   5.820314e-01     8.131648e-01     4.999988e-01     5.820443e-01     8.131571e-01     5.000000e-01     1.241500e-06         1.241502e-06         
1.800000e+01   6.603047e-01     7.509962e-01     4.999988e-01     6.603167e-01     7.509872e-01     5.000000e-01     1.248436e-06         1.248438e-06         
1.810000e+01   7.319803e-01     6.813239e-01     4.999987e-01     7.319915e-01     6.813138e-01     5.000000e-01     1.255372e-06         1.255373e-06         
1.820000e+01   7.963423e-01     6.048441e-01     4.999987e-01     7.963525e-01     6.048328e-01     5.000000e-01     1.262307e-06         1.262309e-06         
1.830000e+01   8.527475e-01     5.223209e-01     4.999987e-01     8.527566e-01     5.223086e-01     5.000000e-01     1.269243e-06         1.269245e-06         
