Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
3.400000e+00   -9.657494e-01    2.611100e-01     5.004252e-01     -9.667982e-01    2.555411e-01     5.000000e-01     4.251754e-04         4.249947e-04         
3.500000e+00   -9.348097e-01    3.563794e-01     5.004377e-01     -9.364567e-01    3.507832e-01     5.000000e-01     4.376860e-04         4.374945e-04         
3.600000e+00   -8.944977e-01    4.480784e-01     5.004502e-01     -8.967584e-01    4.425204e-01     5.000000e-01     4.501969e-04         4.499943e-04         
3.700000e+00   -8.452174e-01    5.352878e-01     5.004627e-01     -8.481000e-01    5.298361e-01     5.000000e-01     4.627082e-04         4.624942e-04         
3.800000e+00   -7.874625e-01    6.171331e-01     5.004752e-01     -7.909677e-01    6.118579e-01     5.000000e-01     4.752198e-04         4.749940e-04         
3.900000e+00   -7.218119e-01    6.927937e-01     5.004877e-01     -7.259323e-01    6.877662e-01     5.000000e-01     4.877316e-04         4.874939e-04         
4.000000e+00   -6.489234e-01    7.615109e-01     5.005002e-01     -6.536436e-01    7.568025e-01     5.000000e-01     5.002438e-04         4.999937e-04         
4.100000e+00   -5.695277e-01    8.225957e-01     5.005128e-01     -5.748239e-01    8.182771e-01     5.000000e-01     5.127563e-04         5.124935e-04         
4.200000e+00   -4.844205e-01    8.754355e-01     5.005253e-01     -4.902608e-01    8.715758e-01     5.000000e-01     5.252692e-04         5.249934e-04         
4.300000e+00   -3.944549e-01    9.195004e-01     5.005378e-01     -4.007992e-01    9.161659e-01     5.000000e-01     5.377823e-04         5.374932e-04         
4.400000e+00   -3.005326e-01    9.543484e-01     5.005503e-01     -3.073329e-01    9.516021e-01     5.000000e-01     5.502957e-04         5.499931e-04         
4.500000e+00   -2.035951e-01    9.796299e-01     5.005628e-01     -2.107958e-01    9.775301e-01     5.000000e-01     5.628095e-04         5.624929e-04         
4.600000e+00   -1.046141e-01    9.950912e-01     5.005753e-01     -1.121525e-01    9.936910e-01     5.000000e-01     5.753236e-04         5.749927e-04         
4.700000e+00   -4.581906e-03    1.000577e+00     5.005878e-01     -1.238866e-02    9.999233e-01     5.000000e-01     5.878379e-04         5.874926e-04         
4.800000e+00   9.549872e-02     9.960325e-01     5.006004e-01     8.749898e-02     9.961646e-01     5.000000e-01     6.003526e-04         5.999924e-04         
4.900000e+00   1.946245e-01     9.815024e-01     5.006129e-01     1.865124e-01     9.824526e-01     5.000000e-01     6.128676e-04         6.124923e-04         
5.000000e+00   2.918016e-01     9.571325e-01     5.006254e-01     2.836622e-01     9.589243e-01     5.000000e-01     6.253830e-04         6.249921e-04         
5.100000e+00   3.860558e-01     9.231667e-01     5.006379e-01     3.779777e-01     9.258147e-01     5.000000e-01     6.378986e-04         6.374919e-04         
5.200000e+00   4.764422e-01     8.799452e-01     5.006504e-01     4.685167e-01     8.834547e-01     5.000000e-01     6.504145e-04         6.499918e-04         
5.300000e+00   5.620545e-01     8.279013e-01     5.006629e-01     5.543743e-01     8.322674e-01     5.000000e-01     6.629308e-04         6.624916e-04         
5.400000e+00   6.420344e-01     7.675563e-01     5.006754e-01     6.346929e-01     7.727645e-01     5.000000e-01     6.754474e-04         6.749915e-04         
5.500000e+00   7.155799e-01     6.995151e-01     5.006880e-01     7.086698e-01     7.055403e-01     5.000000e-01     6.879643e-04         6.874913e-04         
5.600000e+00   7.819535e-01     6.244596e-01     5.007005e-01     7.755659e-01     6.312666e-01     5.000000e-01     7.004815e-04         6.999911e-04         
5.700000e+00   8.404897e-01     5.431419e-01     5.007130e-01     8.347128e-01     5.506855e-01     5.000000e-01     7.129990e-04         7.124910e-04         
5.800000e+00   8.906014e-01     4.563772e-01     5.007255e-01     8.855195e-01     4.646022e-01     5.000000e-01     7.255168e-04         7.249908e-04         
5.900000e+00   9.317861e-01     3.650352e-01     5.007380e-01     9.274784e-01     3.738767e-01     5.000000e-01     7.380349e-04         7.374906e-04         
6.000000e+00   9.636307e-01     2.700314e-01     5.007506e-01     9.601703e-01     2.794155e-01     5.000000e-01     7.505534e-04         7.499905e-04         
6.100000e+00   9.858157e-01     1.723182e-01     5.007631e-01     9.832684e-01     1.821625e-01     5.000000e-01     7.630722e-04         7.624903e-04         
6.200000e+00   9.981184e-01     7.287503e-02     5.007756e-01     9.965421e-01     8.308940e-02     5.000000e-01     7.755912e-04         7.749902e-04         
6.300000e+00   1.000415e+00     -2.730119e-02    5.007881e-01     9.998586e-01     -1.681390e-02    5.000000e-01     7.881106e-04         7.874900e-04         
6.400000e+00   9.926832e-01     -1.272062e-01    5.008006e-01     9.931849e-01     -1.165492e-01    5.000000e-01     8.006303e-04         7.999898e-04         
6.500000e+00   9.749991e-01     -2.258385e-01    5.008132e-01     9.765876e-01     -2.151200e-01    5.000000e-01     8.131503e-04         8.124897e-04         
6.600000e+00   9.475403e-01     -3.222092e-01    5.008257e-01     9.502326e-01     -3.115414e-01    5.000000e-01     8.256707e-04         8.249895e-04         
6.700000e+00   9.105816e-01     -4.153522e-01    5.008382e-01     9.143831e-01     -4.048499e-01    5.000000e-01     8.381913e-04         8.374893e-04         
6.800000e+00   8.644935e-01     -5.043336e-01    5.008507e-01     8.693975e-01     -4.941134e-01    5.000000e-01     8.507123e-04         8.499892e-04         
6.900000e+00   8.097377e-01     -5.882613e-01    5.008632e-01     8.157251e-01     -5.784398e-01    5.000000e-01     8.632335e-04         8.624890e-04         
7.000000e+00   7.468629e-01     -6.662937e-01    5.008758e-01     7.539023e-01     -6.569866e-01    5.000000e-01     8.757551e-04         8.749888e-04         
7.100000e+00   6.764992e-01     -7.376486e-01    5.008883e-01     6.845467e-01     -7.289690e-01    5.000000e-01     8.882770e-04         8.874887e-04         
7.200000e+00   5.993518e-01     -8.016102e-01    5.009008e-01     6.083513e-01     -7.936679e-01    5.000000e-01     9.007992e-04         8.999885e-04         
7.300000e+00   5.161940e-01     -8.575374e-01    5.009133e-01     5.260775e-01     -8.504366e-01    5.000000e-01     9.133217e-04         9.124883e-04         
7.400000e+00   4.278593e-01     -9.048691e-01    5.009258e-01     4.385473e-01     -8.987081e-01    5.000000e-01     9.258446e-04         9.249882e-04         
7.500000e+00   3.352331e-01     -9.431307e-01    5.009384e-01     3.466353e-01     -9.380000e-01    5.000000e-01     9.383677e-04         9.374880e-04         
7.600000e+00   2.392439e-01     -9.719383e-01    5.009509e-01     2.512598e-01     -9.679197e-01    5.000000e-01     9.508912e-04         9.499878e-04         
7.700000e+00   1.408538e-01     -9.910030e-01    5.009634e-01     1.533739e-01     -9.881682e-01    5.000000e-01     9.634149e-04         9.624877e-04         
7.800000e+00   4.104927e-02     -1.000133e+00    5.009759e-01     5.395542e-02     -9.985433e-01    5.000000e-01     9.759390e-04         9.749875e-04         
7.900000e+00   -5.916931e-02    -9.992377e-01    5.009885e-01     -4.600213e-02    -9.989413e-01    5.000000e-01     9.884634e-04         9.874873e-04         
8.000000e+00   -1.587972e-01    -9.883245e-01    5.010010e-01     -1.455000e-01    -9.893582e-01    5.000000e-01     1.000988e-03         9.999872e-04         
8.100000e+00   -2.568357e-01    -9.675032e-01    5.010135e-01     -2.435442e-01    -9.698898e-01    5.000000e-01     1.013513e-03         1.012487e-03         
8.200000e+00   -3.523018e-01    -9.369821e-01    5.010260e-01     -3.391549e-01    -9.407306e-01    5.000000e-01     1.026039e-03         1.024987e-03         
8.300000e+00   -4.442385e-01    -8.970670e-01    5.010386e-01     -4.313768e-01    -9.021718e-01    5.000000e-01     1.038564e-03         1.037487e-03         
8.400000e+00   -5.317241e-01    -8.481578e-01    5.010511e-01     -5.192887e-01    -8.545989e-01    5.000000e-01     1.051090e-03         1.049986e-03         
8.500000e+00   -6.138812e-01    -7.907446e-01    5.010636e-01     -6.020119e-01    -7.984871e-01    5.000000e-01     1.063616e-03         1.062486e-03         
8.600000e+00   -6.898863e-01    -7.254028e-01    5.010761e-01     -6.787200e-01    -7.343971e-01    5.000000e-01     1.076143e-03         1.074986e-03         
8.700000e+00   -7.589771e-01    -6.527871e-01    5.010887e-01     -7.486466e-01    -6.629692e-01    5.000000e-01     1.088670e-03         1.087486e-03         
8.800000e+00   -8.204610e-01    -5.736255e-01    5.011012e-01     -8.110930e-01    -5.849172e-01    5.000000e-01     1.101197e-03         1.099986e-03         
8.900000e+00   -8.737212e-01    -4.887113e-01    5.011137e-01     -8.654352e-01    -5.010209e-01    5.000000e-01     1.113725e-03         1.112486e-03         
9.000000e+00   -9.182237e-01    -3.988956e-01    5.011263e-01     -9.111303e-01    -4.121185e-01    5.000000e-01     1.126252e-03         1.124985e-03         
9.100000e+00   -9.535222e-01    -3.050788e-01    5.011388e-01     -9.477216e-01    -3.190984e-01    5.000000e-01     1.138781e-03         1.137485e-03         
9.200000e+00   -9.792624e-01    -2.082011e-01    5.011513e-01     -9.748436e-01    -2.228899e-01    5.000000e-01     1.151309e-03         1.149985e-03         
9.300000e+00   -9.951862e-01    -1.092339e-01    5.011638e-01     -9.922253e-01    -1.244544e-01    5.000000e-01     1.163838e-03         1.162485e-03         
9.400000e+00   -1.001134e+00    -9.169101e-03    5.011764e-01     -9.996930e-01    -2.477543e-02    5.000000e-01     1.176367e-03         1.174985e-03         
9.500000e+00   -9.970449e-01    9.099011e-02     5.011889e-01     -9.971722e-01    7.515112e-02     5.000000e-01     1.188896e-03         1.187485e-03         
9.600000e+00   -9.829607e-01    1.902397e-01     5.012014e-01     -9.846879e-01    1.743268e-01     5.000000e-01     1.201426e-03         1.199984e-03         
9.700000e+00   -9.590219e-01    2.875845e-01     5.012140e-01     -9.623649e-01    2.717606e-01     5.000000e-01     1.213956e-03         1.212484e-03         
9.800000e+00   -9.254684e-01    3.820488e-01     5.012265e-01     -9.304263e-01    3.664791e-01     5.000000e-01     1.226487e-03         1.224984e-03         
9.900000e+00   -8.826361e-01    4.726854e-01     5.012390e-01     -8.891912e-01    4.575359e-01     5.000000e-01     1.239017e-03         1.237484e-03         
1.000000e+01   -8.309544e-01    5.585856e-01     5.012515e-01     -8.390715e-01    5.440211e-01     5.000000e-01     1.251548e-03         1.249984e-03         
1.010000e+01   -7.709411e-01    6.388881e-01     5.012641e-01     -7.805682e-01    6.250706e-01     5.000000e-01     1.264079e-03         1.262484e-03         
1.020000e+01   -7.031976e-01    7.127878e-01     5.012766e-01     -7.142657e-01    6.998747e-01     5.000000e-01     1.276611e-03         1.274983e-03         
1.030000e+01   -6.284028e-01    7.795436e-01     5.012891e-01     -6.408264e-01    7.676858e-01     5.000000e-01     1.289143e-03         1.287483e-03         
1.040000e+01   -5.473064e-01    8.384861e-01     5.013017e-01     -5.609843e-01    8.278265e-01     5.000000e-01     1.301675e-03         1.299983e-03         
1.050000e+01   -4.607213e-01    8.890244e-01     5.013142e-01     -4.755369e-01    8.796958e-01     5.000000e-01     1.314208e-03         1.312483e-03         
1.060000e+01   -3.695153e-01    9.306514e-01     5.013267e-01     -3.853382e-01    9.227754e-01     5.000000e-01     1.326741e-03         1.324983e-03         
1.070000e+01   -2.746025e-01    9.629496e-01     5.013393e-01     -2.912893e-01    9.566350e-01     5.000000e-01     1.339274e-03         1.337482e-03         
1.080000e+01   -1.769346e-01    9.855951e-01     5.013518e-01     -1.943299e-01    9.809362e-01     5.000000e-01     1.351807e-03         1.349982e-03         
1.090000e+01   -7.749038e-02    9.983606e-01     5.013643e-01     -9.542885e-02    9.954363e-01     5.000000e-01     1.364341e-03         1.362482e-03         
1.100000e+01   2.273314e-02     1.001118e+00     5.013769e-01     4.425698e-03     9.999902e-01     5.000000e-01     1.376875e-03         1.374982e-03         
1.110000e+01   1.227313e-01     9.938389e-01     5.013894e-01     1.042360e-01     9.945526e-01     5.000000e-01     1.389410e-03         1.387482e-03         
1.120000e+01   2.215015e-01     9.765966e-01     5.014019e-01     2.030049e-01     9.791777e-01     5.000000e-01     1.401944e-03         1.399982e-03         
1.130000e+01   3.180536e-01     9.495635e-01     5.014145e-01     2.997453e-01     9.540192e-01     5.000000e-01     1.414479e-03         1.412481e-03         
1.140000e+01   4.114197e-01     9.130103e-01     5.014270e-01     3.934909e-01     9.193285e-01     5.000000e-01     1.427015e-03         1.424981e-03         
1.150000e+01   5.006637e-01     8.673033e-01     5.014396e-01     4.833048e-01     8.754522e-01     5.000000e-01     1.439550e-03         1.437481e-03         
1.160000e+01   5.848907e-01     8.129004e-01     5.014521e-01     5.682896e-01     8.228286e-01     5.000000e-01     1.452086e-03         1.449981e-03         
1.170000e+01   6.632563e-01     7.503468e-01     5.014646e-01     6.475963e-01     7.619836e-01     5.000000e-01     1.464623e-03         1.462481e-03         
1.180000e+01   7.349747e-01     6.802695e-01     5.014772e-01     7.204325e-01     6.935251e-01     5.000000e-01     1.477159e-03         1.474980e-03         
1.190000e+01   7.993267e-01     6.033707e-01     5.014897e-01     7.860703e-01     6.181371e-01     5.000000e-01     1.489696e-03         1.487480e-03         
1.200000e+01   8.556672e-01     5.204211e-01     5.015022e-01     8.438540e-01     5.365729e-01     5.000000e-01     1.502233e-03         1.499980e-03         
1.210000e+01   9.034309e-01     4.322523e-01     5.015148e-01     8.932061e-01     4.496475e-01     5.000000e-01     1.514771e-03         1.512480e-03         
1.220000e+01   9.421390e-01     3.397480e-01     5.015273e-01     9.336336e-01     3.582293e-01     5.000000e-01     1.527309e-03         1.524980e-03         
1.230000e+01   9.714031e-01     2.438353e-01     5.015398e-01     9.647326e-01     2.632318e-01     5.000000e-01     1.539847e-03         1.537480e-03         
1.240000e+01   9.909296e-01     1.454758e-01     5.015524e-01     9.861923e-01     1.656042e-01     5.000000e-01     1.552386e-03         1.549979e-03         
1.250000e+01   1.000523e+00     4.565548e-02     5.015649e-01     9.977983e-01     6.632190e-02     5.000000e-01     1.564924e-03         1.562479e-03         
1.260000e+01   1.000086e+00     -5.462505e-02    5.015775e-01     9.994346e-01     -3.362305e-02    5.000000e-01     1.577463e-03         1.574979e-03         
1.270000e+01   9.896226e-01     -1.543605e-01    5.015900e-01     9.910849e-01     -1.332320e-01    5.000000e-01     1.590003e-03         1.587479e-03         
1.280000e+01   9.692384e-01     -2.525509e-01    5.016025e-01     9.728326e-01     -2.315098e-01    5.000000e-01     1.602543e-03         1.599979e-03         
1.290000e+01   9.391371e-01     -3.482120e-01    5.016151e-01     9.448600e-01     -3.274744e-01    5.000000e-01     1.615083e-03         1.612478e-03         
1.300000e+01   8.996202e-01     -4.403847e-01    5.016276e-01     9.074468e-01     -4.201670e-01    5.000000e-01     1.627623e-03         1.624978e-03         
1.310000e+01   8.510837e-01     -5.281448e-01    5.016402e-01     8.609666e-01     -5.086615e-01    5.000000e-01     1.640164e-03         1.637478e-03         
1.320000e+01   7.940138e-01     -6.106124e-01    5.016527e-01     8.058840e-01     -5.920735e-01    5.000000e-01     1.652705e-03         1.649978e-03         
1.330000e+01   7.289825e-01     -6.869607e-01    5.016652e-01     7.427492e-01     -6.695698e-01    5.000000e-01     1.665246e-03         1.662478e-03         
1.340000e+01   6.566415e-01     -7.564242e-01    5.016778e-01     6.721931e-01     -7.403759e-01    5.000000e-01     1.677788e-03         1.674977e-03         
1.350000e+01   5.777159e-01     -8.183062e-01    5.016903e-01     5.949207e-01     -8.037844e-01    5.000000e-01     1.690330e-03         1.687477e-03         
1.360000e+01   4.929967e-01     -8.719863e-01    5.017029e-01     5.117040e-01     -8.591618e-01    5.000000e-01     1.702872e-03         1.699977e-03         
1.370000e+01   4.033330e-01     -9.169260e-01    5.017154e-01     4.233745e-01     -9.059547e-01    5.000000e-01     1.715415e-03         1.712477e-03         
1.380000e+01   3.096238e-01     -9.526747e-01    5.017280e-01     3.308149e-01     -9.436957e-01    5.000000e-01     1.727957e-03         1.724977e-03         
1.390000e+01   2.128082e-01     -9.788737e-01    5.017405e-01     2.349498e-01     -9.720075e-01    5.000000e-01     1.740501e-03         1.737477e-03         
1.400000e+01   1.138568e-01     -9.952601e-01    5.017530e-01     1.367372e-01     -9.906074e-01    5.000000e-01     1.753044e-03         1.749976e-03         
1.410000e+01   1.376149e-02     -1.001670e+00    5.017656e-01     3.715838e-02     -9.993094e-01    5.000000e-01     1.765588e-03         1.762476e-03         
1.420000e+01   -8.647427e-02    -9.980373e-01    5.017781e-01     -6.279172e-02    -9.980267e-01    5.000000e-01     1.778132e-03         1.774976e-03         
1.430000e+01   -1.858456e-01    -9.843997e-01    5.017907e-01     -1.621144e-01    -9.867720e-01    5.000000e-01     1.790677e-03         1.787476e-03         
1.440000e+01   -2.833564e-01    -9.608931e-01    5.018032e-01     -2.598174e-01    -9.656578e-01    5.000000e-01     1.803221e-03         1.799976e-03         
1.450000e+01   -3.780289e-01    -9.277530e-01    5.018158e-01     -3.549243e-01    -9.348951e-01    5.000000e-01     1.815766e-03         1.812475e-03         
1.460000e+01   -4.689141e-01    -8.853114e-01    5.018283e-01     -4.464849e-01    -8.947912e-01    5.000000e-01     1.828312e-03         1.824975e-03         
1.470000e+01   -5.551006e-01    -8.339934e-01    5.018409e-01     -5.335844e-01    -8.457468e-01    5.000000e-01     1.840857e-03         1.837475e-03         
1.480000e+01   -6.357245e-01    -7.743134e-01    5.018534e-01     -6.153525e-01    -7.882521e-01    5.000000e-01     1.853404e-03         1.849975e-03         
1.490000e+01   -7.099772e-01    -7.068694e-01    5.018659e-01     -6.909722e-01    -7.228813e-01    5.000000e-01     1.865950e-03         1.862475e-03         
1.500000e+01   -7.771142e-01    -6.323373e-01    5.018785e-01     -7.596879e-01    -6.502878e-01    5.000000e-01     1.878496e-03         1.874974e-03         
1.510000e+01   -8.364624e-01    -5.514642e-01    5.018910e-01     -8.208131e-01    -5.711969e-01    5.000000e-01     1.891043e-03         1.887474e-03         
1.520000e+01   -8.874265e-01    -4.650606e-01    5.019036e-01     -8.737370e-01    -4.863987e-01    5.000000e-01     1.903591e-03         1.899974e-03         
1.530000e+01   -9.294954e-01    -3.739927e-01    5.019161e-01     -9.179308e-01    -3.967406e-01    5.000000e-01     1.916138e-03         1.912474e-03         
1.540000e+01   -9.622472e-01    -2.791732e-01    5.019287e-01     -9.529529e-01    -3.031184e-01    5.000000e-01     1.928686e-03         1.924974e-03         
1.550000e+01   -9.853533e-01    -1.815526e-01    5.019412e-01     -9.784535e-01    -2.064675e-01    5.000000e-01     1.941234e-03         1.937473e-03         
1.560000e+01   -9.985818e-01    -8.210950e-02    5.019538e-01     -9.941776e-01    -1.077537e-01    5.000000e-01     1.953783e-03         1.949973e-03         
1.570000e+01   -1.001800e+00    1.815923e-02     5.019663e-01     -9.999683e-01    -7.963184e-03    5.000000e-01     1.966332e-03         1.962473e-03         
1.580000e+01   -9.949749e-01    1.182484e-01     5.019789e-01     -9.957676e-01    9.190685e-02     5.000000e-01     1.978881e-03         1.974973e-03         
1.590000e+01   -9.781752e-01    2.171547e-01     5.019914e-01     -9.816175e-01    1.908586e-01     5.000000e-01     1.991430e-03         1.987473e-03         
1.600000e+01   -9.515689e-01    3.138864e-01     5.020040e-01     -9.576595e-01    2.879033e-01     5.000000e-01     2.003980e-03         1.999972e-03         
1.610000e+01   -9.154224e-01    4.074739e-01     5.020165e-01     -9.241328e-01    3.820714e-01     5.000000e-01     2.016530e-03         2.012472e-03         
1.620000e+01   -8.700979e-01    4.969787e-01     5.020291e-01     -8.813725e-01    4.724220e-01     5.000000e-01     2.029081e-03         2.024972e-03         
1.630000e+01   -8.160495e-01    5.815036e-01     5.020416e-01     -8.298058e-01    5.580523e-01     5.000000e-01     2.041631e-03         2.037472e-03         
1.640000e+01   -7.538189e-01    6.602011e-01     5.020542e-01     -7.699480e-01    6.381067e-01     5.000000e-01     2.054183e-03         2.049972e-03         
1.650000e+01   -6.840297e-01    7.322819e-01     5.020667e-01     -7.023971e-01    7.117853e-01     5.000000e-01     2.066734e-03         2.062471e-03         
1.660000e+01   -6.073814e-01    7.970235e-01     5.020793e-01     -6.278280e-01    7.783521e-01     5.000000e-01     2.079286e-03         2.074971e-03         
1.670000e+01   -5.246421e-01    8.537765e-01     5.020918e-01     -5.469860e-01    8.371418e-01     5.000000e-01     2.091838e-03         2.087471e-03         
1.680000e+01   -4.366412e-01    9.019718e-01     5.021044e-01     -4.606786e-01    8.875670e-01     5.000000e-01     2.104390e-03         2.099971e-03         
1.690000e+01   -3.442608e-01    9.411261e-01     5.021169e-01     -3.697683e-01    9.291240e-01     5.000000e-01     2.116942e-03         2.112470e-03         
1.700000e+01   -2.484269e-01    9.708466e-01     5.021295e-01     -2.751633e-01    9.613975e-01     5.000000e-01     2.129495e-03         2.124970e-03         
1.710000e+01   -1.501001e-01    9.908350e-01     5.021420e-01     -1.778091e-01    9.840650e-01     5.000000e-01     2.142049e-03         2.137470e-03         
1.720000e+01   -5.026613e-02    1.000891e+00     5.021546e-01     -7.867819e-02    9.969001e-01     5.000000e-01     2.154602e-03         2.149970e-03         
1.730000e+01   5.007428e-02     1.000913e+00     5.021672e-01     2.123881e-02     9.997744e-01     5.000000e-01     2.167156e-03         2.162470e-03         
1.740000e+01   1.499152e-01     9.909010e-01     5.021797e-01     1.209436e-01     9.926594e-01     5.000000e-01     2.179710e-03         2.174969e-03         
1.750000e+01   2.482557e-01     9.709550e-01     5.021923e-01     2.194400e-01     9.756260e-01     5.000000e-01     2.192265e-03         2.187469e-03         
1.760000e+01   3.441100e-01     9.412747e-01     5.022048e-01     3.157438e-01     9.488445e-01     5.000000e-01     2.204819e-03         2.199969e-03         
1.770000e+01   4.365169e-01     9.021573e-01     5.022174e-01     4.088927e-01     9.125824e-01     5.000000e-01     2.217375e-03         2.212469e-03         
1.780000e+01   5.245500e-01     8.539948e-01     5.022299e-01     4.979562e-01     8.672022e-01     5.000000e-01     2.229930e-03         2.224969e-03         
1.790000e+01   6.073268e-01     7.972698e-01     5.022425e-01     5.820443e-01     8.131571e-01     5.000000e-01     2.242486e-03         2.237468e-03         
1.800000e+01   6.840171e-01     7.325508e-01     5.022550e-01     6.603167e-01     7.509872e-01     5.000000e-01     2.255042e-03         2.249968e-03         
1.810000e+01   7.538521e-01     6.604863e-01     5.022676e-01     7.319915e-01     6.813138e-01     5.000000e-01     2.267598e-03         2.262468e-03         
1.820000e+01   8.161315e-01     5.817987e-01     5.022802e-01     7.963525e-01     6.048328e-01     5.000000e-01     2.280155e-03         2.274968e-03         
1.830000e+01   8.702307e-01     4.972766e-01     5.022927e-01     8.527566e-01     5.223086e-01     5.000000e-01     2.292712e-03         2.287467e-03         
